	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
395	septanm 15, 2015 chofè 0	September 15, 2015 Driver 0 	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	204	298	False	0.5140575
396	Ki benediksyon Mari te jwenn nan men Jewova?	What blessings did Mary receive from Jehovah?	Medicare Part B or Medicare Part D Coverage Determination (B/D) 	210	630	False	0.60245514
397	Kidonk, annou priye Bondye pou l ede nou ‘ rayi sa ki mal e pou nou renmen sa ki bon ’.	Let us therefore pray for God’s help to “hate what is bad, and love what is good.”	All times are GMT +3. The time now is 10:19. 	777	470	False	0.5478686
398	LIKSANBOU	LUXEMBOURG	(Isa. 43:10-12) The finest privilege any of us can have is to be one of “God’s fellow workers.” (1 Cor. 3:9) Increased activity in the field service is a splendid way to deepen your own spirituality and that of your companions in the ministry.	579	518	False	0.15657711
399	Se la FX koutye anrejistre ak otorite regilasyon ki vize a pwoteje enterè kliyan?	Is the FX broker registered with regulatory authorities aimed at protecting client interest? 	Sales Good Cheap Single Handle Bathroom Basin F... 	83	179	False	0.09036946
400	Rate jwèt sa a: JWE: 614	Rate this game: Played: 496 	You want to be the king of the snowboard, in this game you have the possibility of conseguilo, prepare your wardrobe for the snow and Starting the descent down the ski [...] 	497	743	False	0.977221
401	Anviwon twa mwa annapre, plis pase 30 000 sòlda women, ki te anba lòd Sestiyis Galis, t ap vanse pou yo pran Jerizalèm epi fini ak rebelyon ki te genyen an.	About three months later, over 30,000 Roman troops, led by Cestius Gallus, advanced on Jerusalem to crush the rebellion.	Turks and Caicos Islands 	224	229	False	0.48463225
402	Orlando Victoria	Orlando Victoria 	Trustpass pwofil 	896	37	False	0.23128533
403	Enèji Savings - Pisin sa a gen yon aparèy chofaj gaz nouvo, men paske nan nouvo fè nwa koulè pisin lan fèy, aparèy chofaj la pa itilize kòm souvan epi definitivman diminye itilizasyon gaz!	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	The shafts are mainly used in tractors, trucks, valves, hydraulic parts, hydraulic machines, construction machines, turbines and other machines. 	193	248	False	0.3381182
404	aprann nan lekòl German la Kosovo 16 Etidye pwofesyonèl retrèt lang Alman an.	learn in school German School Kosovo 16 Studied nursing professionals the German language. 	learn in school German School Kosovo 16 Studied nursing professionals the German language. 	404	404	True	0.6034006
405	4) tretman sifas:	4)Surface treatment: 	MDF Wooden Fireproof 	944	600	False	0.41426158
406	PECHE A L'ARC	CHEST GUARD 	With much effort, I stopped smoking cigarettes and using drugs.	736	185	False	0.43812227
407	Pwogram Rechèch Sinica Sinica	Academia Sinica Research Program 	Common Bald Cypress looks like an evergreen, but is actually deciduous so drops its leaves in the fall. The growth habit is narrow while young but becomes broader as the plant ages. Common Bald Cypress is intolerant of shade when young and can be used near water. 	585	273	False	0.5847533
408	pa Gourou · Pibliye 14.11.2017	by GuRu · Published 14.11.2017 	Bolted Aluminium Connectors Manufacturers and Suppliers _ China Bolted Aluminium Connectors Factory 	423	700	False	0.3049687
409	KI NAN% Bonus Depo Revizyon Vizite	✅ 100% Deposit Bonus Review Visit 	﻿ Programs – Satellite and IPTV receivers on Android OpenELEC Enigma2 and LibreELEC 	234	92	False	0.17690492
410	Èske w te siyen yon kontra pou w fè biznis ak yon moun oswa èske w te ranpli yon fòmilè pou kèk privilèj teyokratik?	Have you signed a business contract or filled out an application form for theocratic privileges?	I couldn’t believe that this was happening to me.	99	123	False	0.16225171
411	• Ki jan nou ka imite Enòk ?	• How can we imitate Enoch?	Description:Infrared Sauna Heat Film,Far Infrared Sauna Room,Infrared Sauna Heater,Heat Far Infrared Sauna Dome 	847	915	False	0.8399706
412	Minim pwoteksyon tradisyonèl style brezilyen mare moute bikini pla	Minimal coverage traditional Brazilian style tie up bikini bottoms 	The Grimaldi Fleet M / Cruise Rome / Barcelona 	178	799	False	0.5075804
413	12/3 SR – Apremidi P4 Uppsala: Entèvyou ak Lokatè Asosyasyon an koute!	12/3 SR – Afternoon P4 Västernorrland: Interview with the Tenants Association Listen! 	Published by Andy Chou at 06/05/2018 	159	356	False	0.58592653
414	Jonatan te ret fidèl ak David pandan tout rès vi l.	(1 Samuel 18:1-3) For the rest of his life, Jonathan was loyal to David.	Study at times when you are alert and not easily distracted.	60	255	False	0.35028446
415	Chapit yo konkli ofri yon seri solisyon ki ka afekte pa segman diferan nan sosyete ki gen ladan lekòl, paran, ak jenn gason tèt yo. Ranpli ak di anekdot, rezilta nan rechèch kaptivan, analiz pafè, ak sijesyon konkrè pou chanjman, Man, Interrupted se yon liv pou tan nou an. Li se yon liv ki enfòme, defi, epi finalman enspire.	The concluding chapters offer a set of solutions that can be affected by different segments of society including schools, parents, and young men themselves. Filled with telling anecdotes, results of fascinating research, perceptive analysis, and concrete suggestions for change, Man, Interrupted is a book for our time. It is a book that informs, challenges, and ultimately inspires. 	You get Total property in response to calculate no of pages and then decide the values of start and limit parameters. Start parameter skips the page whilst limit parameter limits the no of records per page. 	626	344	False	0.0
416	Nou (73)	New (143) 	If you are looking for chemical, biology, pharmaceutical, and food re-52aa rotary evaporator from China re-52aa rotary evaporator, 2l rotary evaporator, 0.25l rotary evaporator, rotary vacuum evaporators manufacturers, suppliers and facoty, or checking re-52aa rotary evaporator customization and desing with professional supplier in China, please feel free to contact Toption Instrument. 	152	737	False	0.49433255
417	Lachin Tradisyonèl Konpayi fabrikasyon Nwèl Tree ak founisè - Wholesale faktori - HANYIN	China Traditional Christmas Tree Manufacturers and Suppliers - Factory Wholesale - HANYIN 	– Qingdao OUBO Chemical Co Ltd 	527	804	False	0.540699
418	Enstiti a transfòmasyon IMI nan	the Institute transformation of IMI 	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	924	298	False	0.3877393
419	8 Anvan moun yo al viv nan peyi etranje, yo konn eseye wè risk ak sakrifis ki gen nan sa, men, se yon tikras nan yo ki rive konprann kantite konsekans sa genyen lè yon moun pati kite fanmi l (Pwo. 22:3)*.	8 Before going abroad, emigrants try to weigh the risks and sacrifices involved, but few foresee all the consequences of leaving their family behind.	8 Before going abroad, emigrants try to weigh the risks and sacrifices involved, but few foresee all the consequences of leaving their family behind.	419	419	True	0.44390893
420	Epoutan, antanke gwoup, Jewova pwoteje nou.	Nevertheless, Jehovah does provide physical protection for his people as a group.	– Qingdao OUBO Chemical Co Ltd 	250	804	False	0.7065065
421	Ki verite fondamantal konsènan Jewova ki rekonfòte nou e ki ban nou fòs ?	What fundamental truth about Jehovah is a source of comfort and strength for us?	Aurose Bay @ 3.7 miles 	650	629	False	0.12024188
422	echanj nasyonal stock Thailand a lanse blockchain mache finansman	eCommerce leader jd.com launches Blockchain startup accelerator 	CXMET is the leader of sputtering targets in china,,Always involved in development and production of coating materials for tools,glass and decorative coatings PET flakes,including Gold series,Silver series and color series,as raw materials of magnetron plate sputtering coating. 	782	453	False	0.5481205
423	Published: 2013-04-03 McIlroy rale soti nan vwayaj Ayiti, blame kade	Published: 2013-03-29 McIlroy pulls out of Haiti trip, blames caddy 	Taipei International Industrial Automation Exhibition 	820	875	False	0.57908213
424	Objektif nou:	Our Goal: 	About three months later, over 30,000 Roman troops, led by Cestius Gallus, advanced on Jerusalem to crush the rebellion.	329	224	False	0.40257716
425	Isit la se yon pake konplè sou Boeing 767-300 ak 12 livre enkli enkyete. SkySpirit2010 modèl. Remake byen ke kabin an vityèl (VC) se èrbus A300 Thomas Rit avanse vèsyon an, yon melanj etone men enteresan! Gen san anyen ankò pa 767 gratui VC ki ka fusionné ak modèl sa a, kidonk sa a se yon konpwomi bon pou kounye a. Gen ladan koutim sansasyonèl son ak lafimen ak Syèj Belt Alert siyal.	Here is a complete pack of Boeing 767-300 with 12 liveries included FRET. SkySpirit2010 model. Note that the virtual cockpit (VC) is the Airbus A300 Thomas Ruth Advanced version, a surprising but interesting mix ! There is yet no 767 freeware VC that can be merged with this model, so this is a good compromise for now. Includes stunning custom sounds with Smoke and Seat Belt Alert signals.Liveries included are: Aeroflot, AirBerlin, Air Canada, Air France, British Airways, Delta, DHL, Fedex, LOT, Qantas, UPS, Utair. 	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	955	340	False	0.15442944
426	Flòt la Grimaldi M / Cruise lavil Wòm / Barcelone	The Grimaldi Fleet M / Cruise Rome / Barcelona 	Encoding-Writing computer applications regarding different applications. 	799	523	False	0.35195136
427	Se sa k fè, lè li te revele vrè idantite l bay frè l yo, li te di yo : “ Èske papa m vivan toujou ? ” ​(Jenèz 43:7, 27 ; 45:3).	In fact, when Joseph revealed his true identity to his brothers, he asked: “Is my father still alive?”	Children too can be affected if overloaded with tightly scheduled activities.	704	474	False	0.54514146
428	30w 50w FM estasyon radyo kouvèti 3 8KM reyon nan anviwònman ideyal	30w 50w FM radio station cover 3 to 8KM radius in ideal environment 	400VXS330MEFC35X30 _ Rubycon 400VXS330MEFC35X30 Stock available from Infinite-Electronic.hk _ 400VXS330MEFC35X30 with Best Price at Infinite-Electronic.hk 	207	372	False	0.37820935
429	Sanble se apre lanmò Salomon yo te konpoze sòm sa a.	The psalm must have been composed some time after Solomon’s death.	Non Product Plastik Round Head Clip, Koulè Diferan 	865	431	False	0.1521759
430	Sponjbob a Big	Sponge Bob the Big Meal 	Even after his execution and resurrection, Jesus gave additional encouragement to his relatives by appearing to his half brother James.	916	925	False	0.35212302
431	Lou Devwa Chimik Suit	Heavy Duty Chemical Suit 	Fiber Splitter 	261	946	False	0.061422706
432	Paran yo konnen jèn yo pap vin gen kalite sa a tou natirèl.	Parents know that this quality does not come naturally to young people.	With much effort, I stopped smoking cigarettes and using drugs.	22	185	False	0.6067468
433	Manje Klas aliminyòm Foil sak Avèk, Foil Zip ...	Matte Surface Foil Ziplock Pouches , Foil Pac... 	392 videos 	935	186	False	0.70442355
434	3, pasaj ak zo nan rèldo konekte ak zepeng, couple plimen oubyen pinless, pou yo rive a asn louvri fèmen	3, Shaft and disc connected by pin, torque screw or pinless, to achieve the opening asn closing 	With much effort, I stopped smoking cigarettes and using drugs.	882	185	False	0.5575203
435	3.Distributorship se yo ofri pou konsepsyon inik ou ak kèk modèl currect nou an.	3.Distributorship is offered for your unique design and some our currect models. 	With much effort, I stopped smoking cigarettes and using drugs.	51	185	False	0.96667135
436	An bwa sigarèt sigarèt	Leather sigarèt Box 	Let us therefore pray for God’s help to “hate what is bad, and love what is good.”	62	777	False	0.53448474
437	Se Fulvic asid yo te jwenn nan lanati kòm yon pwodwi nan pwosesis mikabolik metabolis, ki vle di li nan pwodwi lè matyè plant òganik dekonpoze ak dè milyon de bakteri benefik sante yo lage	Fulvic acid is found in nature as a product of microbial metabolism processes, which means it’s produced when organic plant matter decomposes and millions of beneficial healthy bacteria are released 	Hence, Jesus lamented: “Jerusalem, Jerusalem, the killer of the prophets and stoner of those sent forth to her,​—how often I wanted to gather your children together, the way a hen gathers her chicks together under her wings!	810	288	False	0.39345157
438	SENECAL, Judith	_-----OUVRIX, Judith 	Rikoooo.com is a very qualitative website, generally, banners are billed with CPM (Cost Per Mille) at 3.50 € net per thousand views on the desired locations. You pay for a volume displays of your advertisement. The advantage of this model lies precisely in the fact that if Rikoooo.com perfectly matches your target and your message then your ROI (Return on Investment) will be excellent. 	323	58	False	0.4701624
439	pami_li_gross	pami_re_gross 	The Culture Trip 	27	114	False	0.2352525
440	Poukisa ?	Why?	(2 Corinthians 6:11-13) Can you too “widen out” in your affections?	641	800	False	0.27629852
