	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
383	Koulye a, nan 3D materyèl enprime sitou gen ladan polymère materyèl, materyèl metal, materyèl poud, materyèl seramik ak materyèl konpoze.	Description:Infrared Sauna Heat Film,Far Infrared Sauna Room,Infrared Sauna Heater,Heat Far Infrared Sauna Dome 	Explain.	915	471	False	0.004046917
384	Achte Pale en tren du jwèt eten estati materyèl klasik van leve plan + gratis anbake	Download the latest version of Dead Island: Survivors APK file 	Castle Breaks nan Iland la 	909	88	False	0.0024235249
385	Nerjaveèi asye gaz Spring faktori, Founisè - Lachin Nerjaveèi asye gaz Spring manifakti	radio stations; 	Mario Ice Skating is back with super game called Mario Ice Skating 2. Its simple and with lots of excitement. Try it out!! You have to help Mario to slide over the ice without falling down. Use space bar to Jump and try to avoid all the obstacles and win the game. On the way collect Mario coins to score high points. Have a great time!! 	795	378	False	0.0059603453
386	23002 0 Atik, Sante, James Meikle, rechèch Medikal, Medsin, Nouvèl, Syans, UK nouvèl	Food and Cosmetic 	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	910	648	False	0.010967255
387	Nou kapab wè sa byen klè nan yon konvèsasyon li te gen ak Abraram.	Algeria Ferries 	Click on the Mail icon in member menu then click on Trash. This will display all Messages and Greetings you deleted. Choose what you want to retrieve and click Restore The message(s) selected will now be back in your Inbox. 	74	708	False	0.005902648
388	…Kabann il&Dejene yon Roma Che ti coccola…	If a player shoots and misses the goal (target) they must run and recover the ball. The defending team then regains possession by playing the ball closest to where the ball went out of play. The recovering play replaces this ball. 	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	880	648	False	0.0066096783
389	Lachin Yiwu entènasyonal machandiz san Patipri - Yiwu san Patipri	Curbed Miami 	Gold Miner - Two Players Games Games 	731	432	False	0.006217718
390	tankou yon machin sijè a kolateral a risk. Anplis, akòz	They continue to visit her, reading to her from Bible publications, keeping her informed as to the spiritual progress of those in the congregation, and regularly praying with her.	New (55) 	803	712	False	0.0022345781
391	Mete ak ajiste bruts sou tab travay ak pwodwi yo, utilisant men zouti.	Banking Screen With Private Film 	14 Jesus is the greatest example of someone who showed such unselfish love.	913	189	False	0.007777691
392	Soti lè Jezi te fèt pou rive lè l te resisite, Pawòl Bondye enspire a ban nou yon seri prèv ki montre byen klè Jezi se Kris la.	2 While we may be impressed with the power, position, or reputation of another person, what does God look for in humans?	PVC tube thickness 	1	644	False	0.008268237
393	Pou Plezi koton Linen ki lach V-Neck abiye Fin vann $ 68.00	Electric Machinery 	Hence, Jesus lamented: “Jerusalem, Jerusalem, the killer of the prophets and stoner of those sent forth to her,​—how often I wanted to gather your children together, the way a hen gathers her chicks together under her wings!	576	288	False	0.006127119
394	Ou ka vle vle chèche enfòmasyon tou sou plan pou ijans lan nan kote fanmi ou yo pase tan: travay, gadri ak lekòl. Si pa gen plan, anvizaje sèvi kòm volontè pou kreye youn. Pale avèk vwazen ou sou fason ou kapab travay ansanm avèk yo sizoka gen yon ijans. W ap prepare pi byen pou reyini fanmi ou ak moun ou yo san pwoblèm pandan yon ijans si ou reflechi davans ak kominike davans avèk lòt yo. Li plis: Lekòl ak Espas Travay.	Satin white 	Fashion 	520	202	False	0.014565349
395	Lòt Pwopriyete dwòl pou Vann	September 15, 2015 Driver 0 	Home > Train Travel Czech Republic 	204	6	False	0.008887887
396	Materyèl nan fil CO2 soude: CO2 gaz kouvwi Soudure Fil se te fè soti ekselan asye Ho8Mn2SiA pa fè desen, redresman ak kouch kwiv.	What blessings did Mary receive from Jehovah?	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	210	609	False	0.008267641
397	Lis sijè yo	Let us therefore pray for God’s help to “hate what is bad, and love what is good.”	400VXS330MEFC35X30 _ Rubycon 400VXS330MEFC35X30 Stock available from Infinite-Electronic.hk _ 400VXS330MEFC35X30 with Best Price at Infinite-Electronic.hk 	777	372	False	0.009048939
398	Multiple operasyon ak lang sistèm an gen ladan Chinwa, angle ak lòt lang.	LUXEMBOURG	All times are GMT +3. The time now is 10:19. 	579	470	False	0.0078024864
399	Hot Tags: psa oksijèn dèlko, Lachin, manifaktirè yo, ke founisè, faktori, Ekspòtè yo, machann, achte	Is the FX broker registered with regulatory authorities aimed at protecting client interest? 	GenF20Plus helps supply your body's needed Human Growth Hormone to prevent aging process and improve sex life. 	83	247	False	0.0064721107
400	Trè sexy predispozisyon, multiorgasmic ouvè a fetich pye ak lòt moun, toujou ak style ak distenksyon.	Rate this game: Played: 496 	use of blockchain technology as an infrastructure for participating businesses 	497	691	False	0.0029691458
401	Sajès ak pisans lèzòm pap ba yo pwoteksyon nan “ jou Jewova ” a. — Jeremi 49:7, 22.	About three months later, over 30,000 Roman troops, led by Cestius Gallus, advanced on Jerusalem to crush the rebellion.	Players: 9 Area: 30x20 yrds 	224	69	False	0.0061388016
402	Nou ka imajine Jozèf k ap suiv nouvo mèt li a, yon fonksyonè ejipsyen nan lakou wa a, nan yon seri lari ki gen anpil aktivite e ki chaje ak biznis. Li t ap mennen Jozèf nan nouvo kay li a.	Orlando Victoria 	Potocal 	896	439	False	0.0042737722
403	Nou se faktori en, MOQ la pou pèl silicone se 100 KONPITÈ DEZYÈM MEN pou chak koulè, ak 10 pcs pou chak koulè pou teether silicone ak dantisyon kolye.	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	I couldn’t believe that this was happening to me.	193	123	False	0.0060498714
404	Pa ezite mande nou tout kesyon ou yo outilsdecuisine@gmail.com.	learn in school German School Kosovo 16 Studied nursing professionals the German language. 	Players: 9 Area: 30x20 yrds 	404	69	False	0.006971121
405	Nou dwe toujou rete fidèl.	4)Surface treatment: 	Click on the Mail icon in member menu then click on Trash. This will display all Messages and Greetings you deleted. Choose what you want to retrieve and click Restore The message(s) selected will now be back in your Inbox. 	944	708	False	0.005126357
406	Èske'w te konnen ke nan eta ki pa kolore yo ke moun ki omoseksyèl, lesbyèn, biseksyèl, ou byen transeksyèl pwopriyetè kay ka mete yo deyò nan apatman yo akoz ke yo se omoseksyèl, lesbyèn, biseksyèl, ou transeksyèl?	CHEST GUARD 	Safely remove parent drive	736	478	False	0.0052785873
407	Lachin BOP manifakti yo ak founisè - Lachin igè Forage lwil zouti ak ekipman co, Ltd	Academia Sinica Research Program 	14 Jesus is the greatest example of someone who showed such unselfish love.	585	189	False	0.0069636106
408	Pyès sou kapitalni reparasyon budinkiv nemaє. Neozbroєnim je ka wè: budinok	by GuRu · Published 14.11.2017 	14 Jesus is the greatest example of someone who showed such unselfish love.	423	189	False	0.0079802275
409	21, 22. Ki benediksyon nou ka jwenn lè nou patisipe nan konvèsasyon espirityèl ?	✅ 100% Deposit Bonus Review Visit 	Storage Temp: 20ºC 	234	654	False	0.0061438084
410	Ekspozisyon zòn, ㎡ 4.38 5.84 8.75	Have you signed a business contract or filled out an application form for theocratic privileges?	Type: 	99	954	False	0.004224181
411	Parapli rale machin kwen	• How can we imitate Enoch?	■Total Output power: 2W 	847	694	False	0.0031232834
412	Sa a se yon blog pèsonèl – se konsa li pral sou bagay sa yo mwen enterese nan.	Minimal coverage traditional Brazilian style tie up bikini bottoms 	She never viewed my deafness as a barrier but, rather, as an enriching personal experience for her.	178	361	False	0.004326582
413	Voyeurweb _ VOYEURFUN 1138	12/3 SR – Afternoon P4 Västernorrland: Interview with the Tenants Association Listen! 	Retrieved 30 July 2017. 	159	139	False	0.008621693
414	Modil-3: Enstale Symantec pwoteksyon final	(1 Samuel 18:1-3) For the rest of his life, Jonathan was loyal to David.	For what reasons do some get baptized, and why are these not sufficient?	60	817	False	0.0056917667
415	Roberto Ballesteros Luis Gatica Luis	The concluding chapters offer a set of solutions that can be affected by different segments of society including schools, parents, and young men themselves. Filled with telling anecdotes, results of fascinating research, perceptive analysis, and concrete suggestions for change, Man, Interrupted is a book for our time. It is a book that informs, challenges, and ultimately inspires. 	"< start=""26.292"" dur=""0.067"">THE DEAL WHICH WAS TO BE VOTED "	626	218	False	0.006975293
416	Pikèt vakabon	New (143) 	14 Jesus is the greatest example of someone who showed such unselfish love.	152	189	False	0.0077177286
417	Y-2842 nwa, jòn racer chèz kous fotèy chèz biwo chèz	China Traditional Christmas Tree Manufacturers and Suppliers - Factory Wholesale - HANYIN 	Gold Miner - Two Players Games Games 	527	432	False	0.005891204
418	Referans A��klamas� :	the Institute transformation of IMI 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	924	193	False	0.009970903
419	Bon, ki sa n ka di sou sans pawòl Pòl te di nou jwenn nan 1 Korentyen 10:13 la?	8 Before going abroad, emigrants try to weigh the risks and sacrifices involved, but few foresee all the consequences of leaving their family behind.	While the Mac vs Windows debate will probably never end, many of those who are less tech-savvy and haven’t been raised on the Windows OS prefer OS X Mountain Lion to Windows 7. OS X is also designed to integrate with other Apple products, which is a plus for the millions of iPhone and iPad owners around the world. In our experience, the Mac OS is significantly more stable than Windows as well. 	419	176	False	0.010633349
420	2 / chanèl /	Nevertheless, Jehovah does provide physical protection for his people as a group.	Manufacturers: Panasonic 	250	77	False	0.0071269274
421	Men, èske nou fè “ distenksyon klas ” ki baze sou ras, sou kilti oubyen menm sou relijyon moun yo te ye anvan ?	What fundamental truth about Jehovah is a source of comfort and strength for us?	SAP Project Systems (PS) Training & Certification 	650	842	False	0.007813692
422	Nan sektè prive a Liveaboards ki nòmalman en yachts ou powerboats ki loje de pèp sa t ap lakay principal yo, ki ta baze nan marina la ak nan lanmè. Men, nan endistri komèsyal, liveaboards yo dabitid espesyalman fèt ki te bati pou akomode dimil trente de divès pou yon semèn, petèt plis, ak yon kantite de cinquante pou une centaine Et 30 pye.	eCommerce leader jd.com launches Blockchain startup accelerator 	Bar Furniture Sets 	782	2	False	0.007942796
423	Beijing Ekipman Chabon Entènasyonal Mining teknik Ekipman Egzibisyon	Published: 2013-03-29 McIlroy pulls out of Haiti trip, blames caddy 	TCDD General Evaluation and Consultation Workshop Started; CD General Evaluation and Consultation Workshop Fenerbah at TCDD Fenerbahçe Training and Listening Facility started under the chairmanship of TCDD General Manager Ali İhsan Uygun. Republic of Turkey [more…] 	820	309	False	0.0068610907
424	Rate≤0.01%≤0.01%≤0.01%≤0.01% kote a n. avèg	Our Goal: 	Players: 9 Area: 30x20 yrds 	329	69	False	0.005466938
425	Prim sa w ap peye chak mwa a depan de kantite moun ki lakay ou ak konbyen kòb n ap touche. Timoun nan fanmi kap touche ant 133 pousan e 200 pousan nivo povrete federal lan ($33,383 rive nan $50,200 pou yon fanmi ki gen kat (4) moun), yo elijib pou pwotwksyon sibvansyone atravè “Florida Healthy Kids”.	Here is a complete pack of Boeing 767-300 with 12 liveries included FRET. SkySpirit2010 model. Note that the virtual cockpit (VC) is the Airbus A300 Thomas Ruth Advanced version, a surprising but interesting mix ! There is yet no 767 freeware VC that can be merged with this model, so this is a good compromise for now. Includes stunning custom sounds with Smoke and Seat Belt Alert signals.Liveries included are: Aeroflot, AirBerlin, Air Canada, Air France, British Airways, Delta, DHL, Fedex, LOT, Qantas, UPS, Utair. 	Hardware (102) 	955	670	False	0.006516218
