	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
374	Ki pi pre èpòt Ou ka vole nan & soti nan Birmingham, Montgomery, Mobile, Huntsville, Alabama vòl charter school Luxury gen aksè a tout kalite jè soti nan ti, mwayen, gwo Jets menm Jumbo . Chwazi nenpòt avyon avyon Avyon soti nan Citation, Hawker, Lear, Falcon, pwovokatè, Gulfstream, Global Express, Boeing biznis Jet pou kolabore reyinyon, pèsonèl vakans fen semèn. Nou kapab fè aranjman tout vòl avyon charter school ou a ak jis kèk èdtan. Santi yo lib yo rele ekzekitif kont nan liv pwochen vòl jè charter ou nan nan 888-247-5176.	Nearest Airport You can fly in & out of Birmingham, Montgomery, Mobile, Huntsville, Alabama Luxury charter flights has access to all jet types from small, medium, large even Jumbo Jets . Choose any aerospace Aircraft Airline from Citation, Hawker, Lear, Falcon, Challenger, Gulfstream, Global Express, Boeing Business Jet for cooperate meeting, personal weekend vacation. We can arrange all your jet charter flights with just few hours. Feel free to call account executives to book your next jet charter flight in at 888-247-5176. 	Nearest Airport You can fly in & out of Birmingham, Montgomery, Mobile, Huntsville, Alabama Luxury charter flights has access to all jet types from small, medium, large even Jumbo Jets . Choose any aerospace Aircraft Airline from Citation, Hawker, Lear, Falcon, Challenger, Gulfstream, Global Express, Boeing Business Jet for cooperate meeting, personal weekend vacation. We can arrange all your jet charter flights with just few hours. Feel free to call account executives to book your next jet charter flight in at 888-247-5176. 	238	238	True	0.27344275
375	SQL sèvè	SQL Server 	› Dark Swords 	138	429	False	0.24757671
376	Afrin	Afrin 	Afrin 	452	452	True	0.0
377	Selon sa yon kretyen te di, nou dwe rayi pònografi “pou nou pa kite l rale nou tankou leman”.	(Ps. 97:10; Rom. 12:9) We need to abhor pornography in order to “break free from its powerful, magnetic pull,” as one Christian expressed it.	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	53	855	False	0.514951
378	400VXS330MEFC35X30 _ Rubycon 400VXS330MEFC35X30 Stock ki disponib nan Infinite-Electronic.hk _ 400VXS330MEFC35X30 ak pi bon pri nan Infinite-Electronic.hk	400VXS330MEFC35X30 _ Rubycon 400VXS330MEFC35X30 Stock available from Infinite-Electronic.hk _ 400VXS330MEFC35X30 with Best Price at Infinite-Electronic.hk 	400VXS330MEFC35X30 _ Rubycon 400VXS330MEFC35X30 Stock available from Infinite-Electronic.hk _ 400VXS330MEFC35X30 with Best Price at Infinite-Electronic.hk 	372	372	True	0.048247576
379	Kat jeyografik nan beverly hills, Los Angeles, kalifòni	Map of beverly hills Los Angeles 	Forest Fire Fighting and Prevention Supervisors Job Description / Sa yo pote chay Modèle 	769	967	False	0.62598205
380	* = Obligatwa jaden	* = Required field 	Used Part: Bean 	227	354	False	0.6051718
381	ArcView 3 x	ArcView 3 x 	ArcView 3 x 	264	264	True	0.0
382	Ki jan yo separe koulè pou ba pozitif ak negatif nan tablo kolòn / bar?	How to separate colors for positive and negative bars in column/bar chart? 	Flip vètikal Range / orizontal Range 	661	205	False	0.6010519
383	Deskripsyon:Enfrawouj sona fim chalè,Byen lwen enfrawouj Sona Sal,Infrared Sauna Heater,Chalè lwen sona infrared bòl,,	Description:Infrared Sauna Heat Film,Far Infrared Sauna Room,Infrared Sauna Heater,Heat Far Infrared Sauna Dome 	Description:Infrared Sauna Heat Film,Far Infrared Sauna Room,Infrared Sauna Heater,Heat Far Infrared Sauna Dome 	915	915	True	0.6563747
384	Download vèsyon an dènye nan Mouri Island: Survivors APK file	Download the latest version of Dead Island: Survivors APK file 	Download the latest version of Dead Island: Survivors APK file 	909	909	True	0.3943436
385	estasyon radyo;	radio stations; 	MY PAST:	795	866	False	0.18375993
386	Manje ak kosmetik	Food and Cosmetic 	Jintropin HGH 	910	883	False	0.08636856
387	Aljeri Feri	Algeria Ferries 	Bob Builder a: Ras traktè 	74	886	False	0.8992007
388	Si yon jwè lans ak manke objektif la (sib) yo dwe kouri epi refè boul la. Ekip defann lan Lè sa a, reprann posesyon pa jwe boul ki pi pre a kote boul la soti nan jwe. Jwèt la rekipere ranplase boul sa a.	If a player shoots and misses the goal (target) they must run and recover the ball. The defending team then regains possession by playing the ball closest to where the ball went out of play. The recovering play replaces this ball. 	If a player shoots and misses the goal (target) they must run and recover the ball. The defending team then regains possession by playing the ball closest to where the ball went out of play. The recovering play replaces this ball. 	880	880	True	0.5065088
389	Curbed Miami	Curbed Miami 	Curbed Miami 	731	731	True	2.3841858e-07
390	Yo kontinye vizite l, yo li piblikasyon biblik pou li, yo enfòme l sou pwogrè espirityèl moun ki nan kongregasyon an fè e yo priye avèk li regilyèman.	They continue to visit her, reading to her from Bible publications, keeping her informed as to the spiritual progress of those in the congregation, and regularly praying with her.	They continue to visit her, reading to her from Bible publications, keeping her informed as to the spiritual progress of those in the congregation, and regularly praying with her.	803	803	True	0.51391435
391	Banking ekran ak fim Prive	Banking Screen With Private Film 	Banking Screen With Private Film 	913	913	True	0.42266142
392	2 Byenke pouvwa, pozisyon oswa repitasyon lòt moun genyen ka enpresyone nou, men, ki sa Bondye ap chèche lakay lèzòm?	2 While we may be impressed with the power, position, or reputation of another person, what does God look for in humans?	4, 5. Why did Abraham plead for the inhabitants of Sodom, and was his view of people in harmony with that of Jehovah?	1	853	False	0.449296
393	elektrik machin	Electric Machinery 	Jerusalem train map 	576	232	False	0.42749596
394	Eric Solè	Satin white 	Our Goal: 	520	329	False	0.19680703
395	septanm 15, 2015 chofè 0	September 15, 2015 Driver 0 	Frends Lego: Solè Farm 	204	445	False	0.10812962
396	Ki benediksyon Mari te jwenn nan men Jewova?	What blessings did Mary receive from Jehovah?	Jwèt decoration pou Halloween 	210	861	False	0.5454681
397	Kidonk, annou priye Bondye pou l ede nou ‘ rayi sa ki mal e pou nou renmen sa ki bon ’.	Let us therefore pray for God’s help to “hate what is bad, and love what is good.”	The Jews recognized this and accepted it, as when they admitted that the Christ was to descend through David, Jesse’s last son.​—Matt. 22:42.	777	5	False	0.49381983
398	LIKSANBOU	LUXEMBOURG	boxing739 	579	793	False	0.4872439
399	Se la FX koutye anrejistre ak otorite regilasyon ki vize a pwoteje enterè kliyan?	Is the FX broker registered with regulatory authorities aimed at protecting client interest? 	Forest Fire Fighting and Prevention Supervisors Job Description / Sa yo pote chay Modèle 	83	967	False	0.59363186
400	Rate jwèt sa a: JWE: 614	Rate this game: Played: 496 	Talent tire 2 ( Vote5, Segondè Rating: 4/5) 	497	390	False	0.4665239
401	Anviwon twa mwa annapre, plis pase 30 000 sòlda women, ki te anba lòd Sestiyis Galis, t ap vanse pou yo pran Jerizalèm epi fini ak rebelyon ki te genyen an.	About three months later, over 30,000 Roman troops, led by Cestius Gallus, advanced on Jerusalem to crush the rebellion.	About three months later, over 30,000 Roman troops, led by Cestius Gallus, advanced on Jerusalem to crush the rebellion.	224	224	True	0.4882369
402	Orlando Victoria	Orlando Victoria 	Orlando Victoria 	896	896	True	0.0
403	Enèji Savings - Pisin sa a gen yon aparèy chofaj gaz nouvo, men paske nan nouvo fè nwa koulè pisin lan fèy, aparèy chofaj la pa itilize kòm souvan epi definitivman diminye itilizasyon gaz!	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	Thermal transfer series photoluminescent self-adhesive film is made from high quality strontium aluminate luminescent pigment which is manufactured by Minhui mixing with hot melt. This product has transferable performance, which is suitable for hot stamping on cloth and garment decoration. 	193	158	False	0.5007149
404	aprann nan lekòl German la Kosovo 16 Etidye pwofesyonèl retrèt lang Alman an.	learn in school German School Kosovo 16 Studied nursing professionals the German language. 	Forest Fire Fighting and Prevention Supervisors Job Description / Sa yo pote chay Modèle 	404	967	False	0.59203863
405	4) tretman sifas:	4)Surface treatment: 	4)Surface treatment: 	944	944	True	0.3181255
406	PECHE A L'ARC	CHEST GUARD 	Contacts Peniche 	736	380	False	0.40612102
407	Pwogram Rechèch Sinica Sinica	Academia Sinica Research Program 	Free Sales Certificate-spo2 adapter cable 	585	166	False	0.26236606
408	pa Gourou · Pibliye 14.11.2017	by GuRu · Published 14.11.2017 	S. Roco 89 	423	324	False	0.48064542
409	KI NAN% Bonus Depo Revizyon Vizite	✅ 100% Deposit Bonus Review Visit 	Bob Builder a: Ras traktè 	234	886	False	0.593348
410	Èske w te siyen yon kontra pou w fè biznis ak yon moun oswa èske w te ranpli yon fòmilè pou kèk privilèj teyokratik?	Have you signed a business contract or filled out an application form for theocratic privileges?	(Matt. 13:36-43) As the harvest season began, a vital question thus arose: With many imitation Christians claiming to be Jesus’ true followers, how could the wheat​—anointed Christians—​be identified?	99	564	False	0.5501685
411	• Ki jan nou ka imite Enòk ?	• How can we imitate Enoch?	Bob Builder a: Ras traktè 	847	886	False	0.56533194
412	Minim pwoteksyon tradisyonèl style brezilyen mare moute bikini pla	Minimal coverage traditional Brazilian style tie up bikini bottoms 	Flip vètikal Range / orizontal Range 	178	205	False	0.51364684
413	12/3 SR – Apremidi P4 Uppsala: Entèvyou ak Lokatè Asosyasyon an koute!	12/3 SR – Afternoon P4 Västernorrland: Interview with the Tenants Association Listen! 	12/3 SR – Afternoon P4 Västernorrland: Interview with the Tenants Association Listen! 	159	159	True	0.36185288
414	Jonatan te ret fidèl ak David pandan tout rès vi l.	(1 Samuel 18:1-3) For the rest of his life, Jonathan was loyal to David.	Jwèt decoration pou Halloween 	60	861	False	0.6692078
415	Chapit yo konkli ofri yon seri solisyon ki ka afekte pa segman diferan nan sosyete ki gen ladan lekòl, paran, ak jenn gason tèt yo. Ranpli ak di anekdot, rezilta nan rechèch kaptivan, analiz pafè, ak sijesyon konkrè pou chanjman, Man, Interrupted se yon liv pou tan nou an. Li se yon liv ki enfòme, defi, epi finalman enspire.	The concluding chapters offer a set of solutions that can be affected by different segments of society including schools, parents, and young men themselves. Filled with telling anecdotes, results of fascinating research, perceptive analysis, and concrete suggestions for change, Man, Interrupted is a book for our time. It is a book that informs, challenges, and ultimately inspires. 	The concluding chapters offer a set of solutions that can be affected by different segments of society including schools, parents, and young men themselves. Filled with telling anecdotes, results of fascinating research, perceptive analysis, and concrete suggestions for change, Man, Interrupted is a book for our time. It is a book that informs, challenges, and ultimately inspires. 	626	626	True	0.4779868
416	Nou (73)	New (143) 	APL-2 	152	858	False	0.4405005
417	Lachin Tradisyonèl Konpayi fabrikasyon Nwèl Tree ak founisè - Wholesale faktori - HANYIN	China Traditional Christmas Tree Manufacturers and Suppliers - Factory Wholesale - HANYIN 	High-quality VR Roller Coaster 360 Degree Simulator Best Manufacturers, Suppliers & Factory - CE Certification - Sinotop Machinery 	527	754	False	0.52040005
418	Enstiti a transfòmasyon IMI nan	the Institute transformation of IMI 	Bob Builder a: Ras traktè 	924	886	False	0.5765364
419	8 Anvan moun yo al viv nan peyi etranje, yo konn eseye wè risk ak sakrifis ki gen nan sa, men, se yon tikras nan yo ki rive konprann kantite konsekans sa genyen lè yon moun pati kite fanmi l (Pwo. 22:3)*.	8 Before going abroad, emigrants try to weigh the risks and sacrifices involved, but few foresee all the consequences of leaving their family behind.	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	419	855	False	0.3680334
420	Epoutan, antanke gwoup, Jewova pwoteje nou.	Nevertheless, Jehovah does provide physical protection for his people as a group.	Jwèt decoration pou Halloween 	250	861	False	0.6058955
421	Ki verite fondamantal konsènan Jewova ki rekonfòte nou e ki ban nou fòs ?	What fundamental truth about Jehovah is a source of comfort and strength for us?	What fundamental truth about Jehovah is a source of comfort and strength for us?	650	650	True	0.60874975
422	echanj nasyonal stock Thailand a lanse blockchain mache finansman	eCommerce leader jd.com launches Blockchain startup accelerator 	9.Capable pattern-designing software with pattern scanner input. 	782	0	False	0.5954164
423	Published: 2013-04-03 McIlroy rale soti nan vwayaj Ayiti, blame kade	Published: 2013-03-29 McIlroy pulls out of Haiti trip, blames caddy 	Published: 2013-03-29 McIlroy pulls out of Haiti trip, blames caddy 	820	820	True	0.3844316
